Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
1,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Bestiaux,17 100   ,
2,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Blés,500   ,
3,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Fromage,6 000   ,
4,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Fruits divers en citrons et oranges,23 400   ,
5,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Fruits secs divers,900   ,
6,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Huile d'olive,4 500   ,
7,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Légumes,5 800   ,
8,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Miel,27 700   ,
9,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,"Poissons de toute sorte, frais et salés",55 000   ,
10,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,"Poissons morue, stockfisch",507 400   ,
11,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Poissons anchois et boutargues,305 900   ,
12,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Vins de toute sorte,22 200   ,
13,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Provisions de bouche,3 700   ,
14,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Cacao,3 700   ,
15,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Café,900   ,
16,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Subsistances,Sucre,81 500   ,
17,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Bêtes de somme,Chevaux,3 300   ,
18,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Bêtes de somme,Mulets,2 500   ,
19,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Chanvre,7 400   ,
20,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Coton,37 900   ,
21,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Fil de lin et de chanvre,200   ,
22,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Laines diverses,14 384 500   ,
23,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Soies,22 600   ,
24,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Bestiaux,4 500   ,
25,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Beurre,42 300   ,
26,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Blés,14 000   ,
27,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Chairs salées,12 700   ,
28,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Chicorée moulue,6 900   ,
29,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Eau-de-vie,600   ,
30,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Fromage,821 300   ,
31,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Fruits secs divers,17 500   ,
32,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Huile d'olive,3 800   ,
33,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Légumes,3 300   ,
34,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Miel,400   ,
35,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,"Poissons de toute sorte, frais et salés",137 100   ,
36,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,"Poissons morue, stockfisch",500 600   ,
37,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Poissons anchois et boutargues,100   ,
38,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Vins de toute sorte,13 000   ,
39,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Provisions de bouche,33 000   ,
40,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Café,4 500   ,
41,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Rhum et tafia,8 900   ,
42,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Sucre,220 000   ,
43,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Thé,8 000   ,
44,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Cannelle,300   ,
45,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Epiceries diverses,1 500   ,
46,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Subsistances,Poivre,1 600   ,
47,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Bêtes de somme,Chevaux,134 600   ,
48,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Chanvre,1 900   ,
49,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Coton,34 900   ,
50,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Fil de lin et de chanvre,96 700   ,
51,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Laines diverses,721 100   ,
52,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Laines de chevron et poil de chameau,8 200   ,
53,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Lin,165 400   ,
54,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,"Poil de chèvre, de lièvre et lapin",220 500   ,
55,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Soies,2 700   ,
56,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Chairs salées,17 200   ,
57,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Chicorée moulue,16 600   ,
58,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,"Farine, biscuit de mer et pâte",3 400   ,
59,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Fruits en raisins,12 700   ,
60,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Œufs et volailles,200   ,
61,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,"Poissons morue, stockfisch",10 600   ,
62,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Riz,900   ,
