Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Royaume d'Espagne,1 259 400,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Royaume de Hollande,114 300,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Royaume de Prusse,81 300,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Etats de l'Allemagne,192 700,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,République de suisse,301 100,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Etats-Unis d'amérique,506 100,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Villes anséatiques,457 500,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Royaume de Danemarck,816 300,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Royaume de Suède,263 000,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Eaux-de-vie,Milanes et toscane,171 200,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Eaux-de-vie,Empire ottoman et barbarie,39 200,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Eaux-de-vie,Royaume de Sardaigne,96 800,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Eaux-de-vie,Empire d'Autriche,1 243 700,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Eaux-de-vie,Empire de Russie,550 900,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Eaux-de-vie,Royaume de Potugal,32 500,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Eaux-de-vie,Angleterre,9 224 100,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Eaux-de-vie,"Colonies francaises en Asie,Afrique en Amérique",2 075 200,,17 425 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Royaume d'Espagne,95 000,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Royaume de Hollande,637 100,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Royaume de Prusse,2 590 800,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Etats de l'Allemagne,701 000,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,République de suisse,1 630 000,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Etats-Unis d'amérique,64 200,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Villes anséatiques,560 400,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Royaume de Danemarck,860 100,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Royaume de Suède,41 700,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins divers,Milanes et toscane,199 500,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,République de Genes,1 066 600,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,Empire ottoman et barbarie,40 000,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,Royaume de Naples,43 500,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,Royaume de Sardaigne,2 090 900,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,Empire d'Autriche,2 564 900,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,Empire de Russie,106 000,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,Etats de Rome,25 600,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,Angleterre,203 700,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins divers,"Colonies francaises en Asie,Afrique en Amérique",2 370 400,,15 891 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins de Bordeaux,Royaume d'Espagne,230 400,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins de Bordeaux,Royaume de Hollande,3 510 900,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins de Bordeaux,République de suisse,98 000,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins de Bordeaux,Etats-Unis d'amérique,16 300,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins de Bordeaux,Villes anséatiques,2 157 600,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins de Bordeaux,Royaume de Suède,230 900,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins de Bordeaux,Empire ottoman et barbarie,37 900,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins de Bordeaux,Empire d'Autriche,86 700,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins de Bordeaux,Empire de Russie,460 400,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins de Bordeaux,Angleterre,3 996 100,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins de Bordeaux,"Colonies francaises en Asie,Afrique en Amérique",6 278 800,,17 104 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Vins de liqueurs,Royaume d'Espagne,10 200,,107 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins de liqueurs,Royaume de Sardaigne,11 200,,107 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Vins de liqueurs,"Colonies francaises en Asie,Afrique en Amérique",85 600,,107 000,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Royaume d'Espagne,57 700,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Royaume de Hollande,31 500,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Royaume de Prusse,12 800,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Etats de l'Allemagne,38 400,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,République de suisse,369 200,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Etats-Unis d'amérique,25 600,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Villes anséatiques,63 500,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Royaume de Danemarck,62 500,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Royaume de Suède,128 400,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Huile d'olive,Milanes et toscane,54 600,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Huile d'olive,République de Genes,14 200,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Huile d'olive,Empire ottoman et barbarie,8 400,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Huile d'olive,Royaume de Sardaigne,98 300,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Huile d'olive,Empire d'Autriche,396 500,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Huile d'olive,Empire de Russie,38 200,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Huile d'olive,Angleterre,23 800,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Huile d'olive,"Colonies francaises en Asie,Afrique en Amérique",2 063 800,,3 487 400,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,"Bestiaux en bœufs,vaches,veaux et moutons",Royaume d'Espagne,2 436 400,,3 835 300,99 795 600,252 407 200,,Subsistances,1,le total devrait être 4 835 300
Fatima zahra,AN F12 251,1788,2,"Bestiaux en bœufs,vaches,veaux et moutons",Etats de l'Allemagne,708 400,,3 835 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,"Bestiaux en bœufs,vaches,veaux et moutons",République de suisse,1 207 200,,3 835 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,"Bestiaux en bœufs,vaches,veaux et moutons",Royaume de Sardaigne,322 100,,3 835 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,"Bestiaux en bœufs,vaches,veaux et moutons",Empire d'Autriche,18 400,,3 835 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,"Bestiaux en bœufs,vaches,veaux et moutons",Angleterre,142 800,,3 835 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,Royaume d'Espagne,6 389 300,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,Royaume de Hollande,1 136 300,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,Etats de l'Allemagne,603 700,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,République de suisse,1 312 500,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,Etats-Unis d'amérique,15 000,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,Royaume de Danemarck,150 400,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,Royaume de Suède,11 600,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Blé et autres grains,Milanes et toscane,64 800,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,République de Genes,367 000,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,Empire ottoman et barbarie,187 800,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,Royaume de Naples,24 000,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,Royaume de Sardaigne,615 100,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,Empire d'Autriche,750 000,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,Royaume de Potugal,1 694 200,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,Angleterre,1 274 700,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,République de Venise,363 100,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Blé et autres grains,"Colonies francaises en Asie,Afrique en Amérique",254 400,,15 213 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Farine,Royaume d'Espagne,923 500,,7 453 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Farine,Etats de l'Allemagne,18 700,,7 453 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Farine,République de suisse,56 000,,7 453 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Farine,République de Genes,22 700,,7 453 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Farine,Angleterre,103 600,,7 453 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Farine,République de Venise,51 000,,7 453 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Farine,"Colonies francaises en Asie,Afrique en Amérique",6 278 100,,7 453 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Chairs salées,Royaume d'Espagne,323 200,,5 604 800,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Chairs salées,Etats-Unis d'amérique,17 600,,5 604 800,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Chairs salées,Royaume de Sardaigne,11 500,,5 604 800,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Chairs salées,Royaume de Potugal,54 600,,5 604 800,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Chairs salées,"Colonies francaises en Asie,Afrique en Amérique",5 197 900,,5 604 800,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fromages,Royaume d'Espagne,12 000,,1 110 200,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fromages,République de suisse,59 300,,1 110 200,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fromages,République de Genes,11 200,,1 110 200,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fromages,Empire ottoman et barbarie,26 900,,1 110 200,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fromages,Royaume de Sardaigne,54 000,,1 110 200,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fromages,Empire d'Autriche,98 600,,1 110 200,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fromages,"Colonies francaises en Asie,Afrique en Amérique",848 200,,1 110 200,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Légumes,Royaume d'Espagne,406 300,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Légumes,Royaume de Hollande,15 000,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Légumes,Etats de l'Allemagne,17 500,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Légumes,République de suisse,30 600,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Légumes,Milanes et toscane,20 700,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Légumes,République de Genes,16 800,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Légumes,Empire ottoman et barbarie,19 200,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Légumes,Royaume de Sardaigne,33 500,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Légumes,Royaume de Potugal,30 300,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Légumes,Angleterre,11 200,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Légumes,"Colonies francaises en Asie,Afrique en Amérique",735 500,,1 336 600,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Royaume d'Espagne,40 100,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Royaume de Hollande,188 200,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Royaume de Prusse,31 600,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Etats de l'Allemagne,36 200,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,République de suisse,69 700,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Etats-Unis d'amérique,10 400,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Villes anséatiques,274 100,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Royaume de Danemarck,177 100,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Royaume de Suède,113 800,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Fruits divers,Milanes et toscane,183 700,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,République de Genes,66 200,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,Empire ottoman et barbarie,55 300,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,Royaume de Naples,11 600,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,Royaume de Sardaigne,202 000,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,Empire d'Autriche,258 700,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,Empire de Russie,66 300,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,Etats de Rome,11 800,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,Angleterre,298 900,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,République de Venise,14 600,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Fruits divers,"Colonies francaises en Asie,Afrique en Amérique",492 800,,2 603 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Poissons de toute sorte,Royaume d'Espagne,433 900,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Poissons de toute sorte,République de suisse,42 300,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Poissons de toute sorte,Royaume de Suède,25 500,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Poissons de toute sorte,Milanes et toscane,18 600,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Poissons de toute sorte,République de Genes,463 200,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Poissons de toute sorte,Empire ottoman et barbarie,39 300,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Poissons de toute sorte,Royaume de Sardaigne,465 700,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Poissons de toute sorte,Etats de Rome,12 800,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Poissons de toute sorte,Angleterre,95 300,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Poissons de toute sorte,"Colonies francaises en Asie,Afrique en Amérique",364 500,,1 961 100,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Miel,Royaume de Hollande,434 500,,629 700,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Miel,République de suisse,24 400,,629 700,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Miel,Villes anséatiques,62 800,,629 700,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Miel,Royaume de Naples,25 400,,629 700,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Miel,Empire d'Autriche,48 200,,629 700,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Miel,Angleterre,34 400,,629 700,99 795 600,252 407 200,,Subsistances,1,
