Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Royaume d'Espagne,32 000,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Hollande,697 100,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Royaume de Prusse,225 400,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Etats d'Allemagne,11 900,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Villes anséatique,567 300,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Royaume de Danemarck,98 100,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Royaume de suede,49 900,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Milane et toscane,241 000,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",République de Genes,185 000,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Blé et autres grains, comestibles",Empire ottoman et barbarie,2 832 300,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Blé et autres grains, comestibles",Royaume de naples,2 131 800,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Blé et autres grains, comestibles",Royaume de Sardaigne,370 700,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Blé et autres grains, comestibles",Empire d'Autriche,579 400,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Blé et autres grains, comestibles",Etats de Rome,393 200,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Blé et autres grains, comestibles",Angleterre,892 500,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Blé et autres grains, comestibles",République de Venise,112 000,,9 419 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Riz,Royaume d'Espagne,10 500,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Riz,Etats-Unis d'amérique,180 300,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Riz,Milane et toscane,17 800,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Riz,République de Genes,294 200,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
