,Data entry by,Source,Year,Sheet,Marchandises concaténées,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks
1,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Royaume d'Espagne,518 000,,54 448 000,105 225 000,309 356 000,
2,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Hollande,14 052 000,,54 448 000,105 225 000,309 356 000,
3,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Royaume de Prusse,3 088 000,,54 448 000,105 225 000,309 356 000,
4,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Etats de l'Allemagne,437 000,,54 448 000,105 225 000,309 356 000,
5,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Etats-Unis d'Amérique,2 466 000,,54 448 000,105 225 000,309 356 000,
6,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Villes Anséatiques,6 682 000,,54 448 000,105 225 000,309 356 000,
7,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Royaume de Danemark,104 000,,54 448 000,105 225 000,309 356 000,
8,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Royaume de Suède,516 000,,54 448 000,105 225 000,309 356 000,
9,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Milanie Toscane,1 466 000,,54 448 000,105 225 000,309 356 000,
10,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",République de Gènes,916 000,,54 448 000,105 225 000,309 356 000,
11,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Blé et autres grains, comestibles ",Empire Ottoman et Barbarie,2 046 000,,54 448 000,105 225 000,309 356 000,
12,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Blé et autres grains, comestibles ",Royaume de Naples,6 249 000,,54 448 000,105 225 000,309 356 000,
13,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Blé et autres grains, comestibles ",Royaume de Sardaigne,1 725 000,,54 448 000,105 225 000,309 356 000,
14,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Blé et autres grains, comestibles ",Empire d'Autriche,2 367 000,,54 448 000,105 225 000,309 356 000,
15,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Blé et autres grains, comestibles ",Empire de Russie,119 000,,54 448 000,105 225 000,309 356 000,
16,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Blé et autres grains, comestibles ",Etats de Rome,1 470 000,,54 448 000,105 225 000,309 356 000,
17,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Blé et autres grains, comestibles ",Angleterre,10 181 000,,54 448 000,105 225 000,309 356 000,
18,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Blé et autres grains, comestibles ",République de Venise,46 000,,54 448 000,105 225 000,309 356 000,
19,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Riz,Etats-Unis d'Amérique,1 620 000,,5 401 000,105 225 000,309 356 000,
20,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Riz,Villes Anséatiques,58 000,,5 401 000,105 225 000,309 356 000,
21,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Riz,République de Gènes,609 000,,5 401 000,105 225 000,309 356 000,
22,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Riz,Royaume de Naples,100 000,,5 401 000,105 225 000,309 356 000,
23,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Riz,Royaume de Sardaigne,1 059 000,,5 401 000,105 225 000,309 356 000,
24,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Riz,Empire d'Autriche,195 000,,5 401 000,105 225 000,309 356 000,
25,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Riz,Royaume de Portugal,14 000,,5 401 000,105 225 000,309 356 000,
26,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Riz,Angleterre,1 736 000,,5 401 000,105 225 000,309 356 000,
27,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Riz,Colonies Françaises,10 000,,5 401 000,105 225 000,309 356 000,
28,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Etats-Unis d'Amérique,2 353 000,,10 341 000,105 225 000,309 356 000,
29,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Villes Anséatiques,94 000,,10 341 000,105 225 000,309 356 000,
