numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bestiaux,Royaume d'Espagne et ses colonies,935900,0
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Beurre,Royaume d'Espagne et ses colonies,91200,0
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Blés,Royaume d'Espagne et ses colonies,100400,0
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs fraîches et salées,Royaume d'Espagne et ses colonies,220800,0
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs volailles et gibier,Royaume d'Espagne et ses colonies,159700,0
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine et biscuit de mer,Royaume d'Espagne et ses colonies,20900,0
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine pâtes et vermicelle,Royaume d'Espagne et ses colonies,39800,0
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fromage,Royaume d'Espagne et ses colonies,30200,0
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits frais,Royaume d'Espagne et ses colonies,18000,0
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs,Royaume d'Espagne et ses colonies,39500,0
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs amandes,Royaume d'Espagne et ses colonies,10600,0
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits au sucre,Royaume d'Espagne et ses colonies,4300,0
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits à l'eau-de-vie,Royaume d'Espagne et ses colonies,108700,0
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Royaume d'Espagne et ses colonies,29000,0
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graisse,Royaume d'Espagne et ses colonies,6000,0
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Royaume d'Espagne et ses colonies,58100,0
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Légumes,Royaume d'Espagne et ses colonies,85600,0
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Moutarde,Royaume d'Espagne et ses colonies,3100,0
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Œufs,Royaume d'Espagne et ses colonies,19300,0
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Poissons frais, salés et marinés",Royaume d'Espagne et ses colonies,1600,0
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Morue de pêche française,Royaume d'Espagne et ses colonies,20500,0
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Provisions de bouche,Royaume d'Espagne et ses colonies,16700,0
