numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
1,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bestiaux,Royaume d'Espagne et ses colonies,935900,0
2,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Beurre,Royaume d'Espagne et ses colonies,91200,0
3,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Blés,Royaume d'Espagne et ses colonies,100400,0
4,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Royaume d'Espagne et ses colonies,220800,0
5,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs volailles et gibier,Royaume d'Espagne et ses colonies,159700,0
6,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Royaume d'Espagne et ses colonies,20900,0
7,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine pâtes et vermicelle,Royaume d'Espagne et ses colonies,39800,0
8,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Royaume d'Espagne et ses colonies,30200,0
9,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Royaume d'Espagne et ses colonies,18000,0
10,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs,Royaume d'Espagne et ses colonies,39500,0
11,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs amandes,Royaume d'Espagne et ses colonies,10600,0
12,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Royaume d'Espagne et ses colonies,4300,0
13,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits à l'eau-de-vie,Royaume d'Espagne et ses colonies,108700,0
14,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Royaume d'Espagne et ses colonies,29000,0
15,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graisse,Royaume d'Espagne et ses colonies,6000,0
16,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Royaume d'Espagne et ses colonies,58100,0
17,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Légumes,Royaume d'Espagne et ses colonies,85600,0
18,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Moutarde,Royaume d'Espagne et ses colonies,3100,0
19,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Œufs,Royaume d'Espagne et ses colonies,19300,0
20,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Royaume d'Espagne et ses colonies,1600,0
21,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Morue de pêche française,Royaume d'Espagne et ses colonies,20500,0
22,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume d'Espagne et ses colonies,16700,0
23,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume d'Espagne et ses colonies,9000,0
24,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Royaume d'Espagne et ses colonies,3500,0
25,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume d'Espagne et ses colonies,491800,0
26,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Royaume d'Espagne et ses colonies,76000,0
27,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Royaume d'Espagne et ses colonies,623000,0
28,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Royaume d'Espagne et ses colonies,219200,0
29,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux ordinaires,Royaume d'Espagne et ses colonies,1021000,0
30,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux fins,Royaume d'Espagne et ses colonies,700000,0
31,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Royaume d'Espagne et ses colonies,39000,0
32,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Royaume d'Espagne et ses colonies,33000,0
33,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Royaume d'Espagne et ses colonies,600,0
34,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Royaume d'Espagne et ses colonies,2700,0
35,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bêtes de somme,Royaume d'Espagne et ses colonies,2209000,0
36,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chanvre,Royaume d'Espagne et ses colonies,1100,0
37,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Coton filé et en rame,Royaume d'Espagne et ses colonies,4200,0
