numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Agaric brut et préparé,Royaume d'Espagne et ses colonies,16100,"1,8479015775",kilogrammes,,0
65,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Agaric brut et préparé,Royaume de Sardaigne,25300,"1,8479015775",kilogrammes,,0
146,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Agaric brut et préparé,Naples et Sicile,5100,"1,8479015775",kilogrammes,,0
296,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Agaric brut et préparé,Etats de l'Allemagne,15900,"1,8479015775",kilogrammes,,0
343,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Agaric brut et préparé,Suisse,9900,"1,8479015775",kilogrammes,,0
413,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Agaric brut et préparé,Empire d'Autriche,2200,"1,8479015775",kilogrammes,,0
34,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Alquifoux, mine de plomb ou graphite",Royaume d'Espagne et ses colonies,400,"0,9992676675",kilogrammes,,0
100,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Alquifoux, mine de plomb ou graphite",Royaume de Sardaigne,16400,"0,9992676675",kilogrammes,,0
276,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Alquifoux, mine de plomb ou graphite",Royaume des Pays-Bas et ses colonies,237400,"0,9992676675",kilogrammes,,0
330,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Alquifoux, mine de plomb ou graphite",Etats de l'Allemagne,58700,"0,9992676675",kilogrammes,,0
370,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Alquifoux, mine de plomb ou graphite",Suisse,2900,"0,9992676675",kilogrammes,,0
403,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Alquifoux, mine de plomb ou graphite",Royaume de Prusse,216200,"0,9992676675",kilogrammes,,0
461,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Alquifoux, mine de plomb ou graphite",Royaume de Suède et ses colonies,13800,"0,9992676675",kilogrammes,,0
101,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Alun,Royaume de Sardaigne,44900,"1,3909737571",kilogrammes,,0
136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Alun,Italie,61000,"1,3909737571",kilogrammes,,0
178,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Alun,Etats de Rome,38500,"1,3909737571",kilogrammes,,0
