numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bestiaux,Royaume d'Espagne et ses colonies,3463300,0
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Beurre,Royaume d'Espagne et ses colonies,208700,0
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Blés,Royaume d'Espagne et ses colonies,131900,0
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chairs fraîches et salées,Royaume d'Espagne et ses colonies,322300,0
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chairs volailles et gibier,Royaume d'Espagne et ses colonies,288200,0
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Farine et biscuit de mer,Royaume d'Espagne et ses colonies,210000,0
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Farine pâtes et vermicelle,Royaume d'Espagne et ses colonies,21600,0
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fromage,Royaume d'Espagne et ses colonies,37500,0
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits frais,Royaume d'Espagne et ses colonies,8200,0
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits secs divers,Royaume d'Espagne et ses colonies,84900,0
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits secs amandes,Royaume d'Espagne et ses colonies,8200,0
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits à l'eau de vie,Royaume d'Espagne et ses colonies,125300,0
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits et légumes confits et marinés,Royaume d'Espagne et ses colonies,40300,0
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graisse,Royaume d'Espagne et ses colonies,14300,0
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huile d'olive fine,Royaume d'Espagne et ses colonies,23800,0
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Légumes,Royaume d'Espagne et ses colonies,160900,0
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Miel,Royaume d'Espagne et ses colonies,300,0
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Moutarde,Royaume d'Espagne et ses colonies,800,0
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Œufs,Royaume d'Espagne et ses colonies,24500,0
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Poissons de toutes sortes,Royaume d'Espagne et ses colonies,14800,0
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Provisions de bouche réunies,Royaume d'Espagne et ses colonies,11100,0
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Riz,Royaume d'Espagne et ses colonies,15000,0
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sel,Royaume d'Espagne et ses colonies,21300,0
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bière et cidre,Royaume d'Espagne et ses colonies,2900,0
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Eaux-de-vie,Royaume d'Espagne et ses colonies,1982200,0
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Liqueurs,Royaume d'Espagne et ses colonies,144100,0
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins divers ordinaires,Royaume d'Espagne et ses colonies,548600,0
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins divers fins,Royaume d'Espagne et ses colonies,368600,0
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de Bordeaux ordinaires,Royaume d'Espagne et ses colonies,800200,0
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de Bordeaux fins en bouteilles,Royaume d'Espagne et ses colonies,821600,0
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de liqueur,Royaume d'Espagne et ses colonies,34500,0
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vinaigre,Royaume d'Espagne et ses colonies,52100,0
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Denrées coloniales et épicerie,Royaume d'Espagne et ses colonies,5400,0
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sirop mélasse,Royaume d'Espagne et ses colonies,600,0
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sucres,Royaume d'Espagne et ses colonies,14800,0
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bêtes de somme,Royaume d'Espagne et ses colonies,3382000,0
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chanvre,Royaume d'Espagne et ses colonies,13100,0
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Coton filé et en rame,Royaume d'Espagne et ses colonies,32500,0
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fil de lin et de chanvre,Royaume d'Espagne et ses colonies,394400,0
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Laines filées, blanches et teintes",Royaume d'Espagne et ses colonies,51700,0
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Lin,Royaume d'Espagne et ses colonies,145300,0
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soies,Royaume d'Espagne et ses colonies,23000,0
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois divers,Royaume d'Espagne et ses colonies,2500,0
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois feuillards,Royaume d'Espagne et ses colonies,8000,0
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois ouvrés,Royaume d'Espagne et ses colonies,9200,0
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois sciés en planches,Royaume d'Espagne et ses colonies,173400,0
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois des iles et des Indes,Royaume d'Espagne et ses colonies,11900,0
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Brai, goudron et résine",Royaume d'Espagne et ses colonies,179400,0
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cendres propres aux manufactures,Royaume d'Espagne et ses colonies,2300,0
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Charbon de terre,Royaume d'Espagne et ses colonies,1400,0
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Charbons cardiers,Royaume d'Espagne et ses colonies,6900,0
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cires blanche et jaune,Royaume d'Espagne et ses colonies,238000,0
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume d'Espagne et ses colonies,169600,0
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines diverses,Royaume d'Espagne et ses colonies,600,0
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines d'anis,Royaume d'Espagne et ses colonies,900,0
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines de jardin,Royaume d'Espagne et ses colonies,11000,0
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines de trèfle et luzerne,Royaume d'Espagne et ses colonies,300,0
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles de graines ordinaires,Royaume d'Espagne et ses colonies,2900,0
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Huiles d'oeillette, de nois, de pavots",Royaume d'Espagne et ses colonies,46200,0
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles de poisson,Royaume d'Espagne et ses colonies,7400,0
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Houblon,Royaume d'Espagne et ses colonies,800,0
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Liège en planche,Royaume d'Espagne et ses colonies,6900,0
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matériaux propres à la construction,Royaume d'Espagne et ses colonies,4100,0
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Plants d'arbres,Royaume d'Espagne et ses colonies,1900,0
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soufre,Royaume d'Espagne et ses colonies,10400,0
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Suif,Royaume d'Espagne et ses colonies,2700,0
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tabacs,Royaume d'Espagne et ses colonies,8600,0
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Royaume d'Espagne et ses colonies,21700,0
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Beurre,Royaume de Portugal et ses colonies,464700,0
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Blés,Royaume de Portugal et ses colonies,82900,0
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chairs fraîches et salées,Royaume de Portugal et ses colonies,123600,0
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Farine et biscuit de mer,Royaume de Portugal et ses colonies,344800,0
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Farine pâtes et vermicelle,Royaume de Portugal et ses colonies,5400,0
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fromage,Royaume de Portugal et ses colonies,5900,0
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits frais,Royaume de Portugal et ses colonies,1000,0
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits secs divers,Royaume de Portugal et ses colonies,8700,0
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits secs amandes,Royaume de Portugal et ses colonies,800,0
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits à l'eau de vie,Royaume de Portugal et ses colonies,6600,0
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits et légumes confits et marinés,Royaume de Portugal et ses colonies,2200,0
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graisse,Royaume de Portugal et ses colonies,1000,0
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huile d'olive fine,Royaume de Portugal et ses colonies,6900,0
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Légumes,Royaume de Portugal et ses colonies,50600,0
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Moutarde,Royaume de Portugal et ses colonies,400,0
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Poissons de toutes sortes,Royaume de Portugal et ses colonies,8700,0
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sel,Royaume de Portugal et ses colonies,75000,0
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bière et cidre,Royaume de Portugal et ses colonies,3100,0
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Eaux-de-vie,Royaume de Portugal et ses colonies,423600,0
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Liqueurs,Royaume de Portugal et ses colonies,9500,0
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins divers ordinaires,Royaume de Portugal et ses colonies,287800,0
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins divers fins,Royaume de Portugal et ses colonies,69200,0
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de Bordeaux ordinaires,Royaume de Portugal et ses colonies,40000,0
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de liqueur,Royaume de Portugal et ses colonies,4500,0
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vinaigre,Royaume de Portugal et ses colonies,26900,0
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sucres,Royaume de Portugal et ses colonies,9600,0
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fil de lin et de chanvre,Royaume de Portugal et ses colonies,6100,0
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Laines filées, blanches et teintes",Royaume de Portugal et ses colonies,900,0
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soies,Royaume de Portugal et ses colonies,160300,0
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois feuillards,Royaume de Portugal et ses colonies,300,0
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois sciés en planches,Royaume de Portugal et ses colonies,2600,0
