numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
370,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Agarie amadouvier, brut et préparé",Royaume d'Espagne et ses colonies,23400,"191,2280701754",quintaux,,0
429,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Agarie amadouvier, brut et préparé",Royaume de Sardaigne,30700,"191,2280701754",quintaux,,0
476,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Agarie amadouvier, brut et préparé",Italie,4500,"191,2280701754",quintaux,,0
510,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Agarie amadouvier, brut et préparé",Naples et Sicile,7200,"191,2280701754",quintaux,,0
643,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Agarie amadouvier, brut et préparé",Etats de l'Allemagne,16700,"191,2280701754",quintaux,,0
689,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Agarie amadouvier, brut et préparé",Suisse,4700,"191,2280701754",quintaux,,0
402,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Alquifoux, mine de plomb ou graphite",Royaume d'Espagne et ses colonies,620600,100,quintaux,,0
462,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Alquifoux, mine de plomb ou graphite",Royaume de Sardaigne,11500,100,quintaux,,0
568,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Alquifoux, mine de plomb ou graphite",Angleterre et ses colonies de l'Inde,37300,100,quintaux,,0
623,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Alquifoux, mine de plomb ou graphite",Royaume des Pays-Bas et ses colonies,202700,100,quintaux,,0
677,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Alquifoux, mine de plomb ou graphite",Etats de l'Allemagne,15700,100,quintaux,,0
714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Alquifoux, mine de plomb ou graphite",Suisse,4600,100,quintaux,,0
749,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Alquifoux, mine de plomb ou graphite",Royaume de Prusse,346600,100,quintaux,,0
403,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Alun,Royaume d'Espagne et ses colonies,3600,"151,4276547963",quintaux,,0
