Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Bestiaux,600   ,
2,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Beurre,23 500   ,
3,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Blé,700   ,
4,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Chairs salées,50 100   ,
5,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Eaux-de-vie,5 400   ,
6,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,"Farine, biscuit et pâtes",56 100   ,
7,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Fromage,32 300   ,
8,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,"Fruits frais, citrons et oranges",246 200   ,
9,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Fruits secs,157 200   ,
10,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Huile d'olive,26 500   ,
11,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Légumes,15 800   ,
12,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Poissons divers,384 000   ,
13,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Poissons anchois et sardines,372 500   ,
14,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Poissons morue et stokfisch,459 700   ,
15,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Riz,552 500   ,
16,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Vins,189 200   ,
17,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Provisions de bouche réunies,62 600   ,
18,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Cacao,445 300   ,
19,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Café,1 270 200   ,
20,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Rum et tafia,3 000   ,
21,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Sucre,6 225 900   ,
22,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Thé,34 000   ,
23,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Cannelle,51 200   ,
24,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Poivre et piment,75 000   ,
25,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Subsistances,Girofle,13 500   ,
26,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Bêtes de somme,Chevaux,2 000   ,
