,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
1,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Achia,Hollande,,"4,0",,,,,
2,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Allemagne,,"26 920,4",,,"248 150,0",,
3,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Angleterre,,"1 330,0",,,"248 150,0",,
4,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Danemark,,"539,3",,,"248 150,0",,
5,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Espagne ,,"1 365,0",,,"248 150,0",,
6,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Flandre,,"822,5",,,"248 150,0",,
7,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Hollande,,"140 404,0",,,"248 150,0",,
8,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Italie,,"15 960,0",,,"248 150,0",,
9,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Levant,,"980,0",,,"248 150,0",,
10,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Nord,,"16 933,3",,,"248 150,0",,
11,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Suède,,"38 252,3",,,"248 150,0",,
12,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Acier,Suisse,,"4 643,4",,,"248 150,0",,
13,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agarie,Espagne ,,"19,5",,,"1 748,0",,
14,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agarie,Hollande,,"412,5",,,"1 748,0",,
15,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agarie,Italie,,"540,0",,,"1 748,0",,
16,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agarie,Savoye ,,"76,0",,,"1 748,0",,
17,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agarie,Suisse,,"700,0",,,"1 748,0",,
18,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agathe,Hollande,,"750,0",,,,,
19,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agneaux,Allemagne,,"4,0",,,"192,0",,
20,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agneaux,Italie,,"36,0",,,"192,0",,
21,Saadia Mai,Montbret 155-1 (Rouen),1754,2,Agneaux,Savoye ,,"152,0",,,"192,0",,
22,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Ajamir,Levant,,"1 140 750,0",,,,,
23,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Aigrettes,Flandre,,"7,0",,,,,
24,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Aiguiller,Allemagne,,"503 515,0",,,"545 515,5",,
25,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Aiguiller,Flandre,,"23 402,5",,,"545 515,5",,
26,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Aiguiller,Hollande,,"18 523,0",,,"545 515,5",,
27,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Aiguiller,Savoye,,"75,0",,,"545 515,5",,
28,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Ailer,Espagne,,"3 599,8",,,"4 594,8",,
29,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Ailer,Italie,,"995,0",,,"4 594,8",,
30,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alambics,Allemagne,,"20,0",,,,,
31,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alaya,Levant,,"22 940,0",,,,,
32,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alocir,Hollande,,"385,5",,,"2 763,0",,
33,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alocir,Levant,,"2 377,5",,,"2 763,0",,
34,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Allumettes,Hollande,,"550,5",,,"684,5",,
35,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Allumettes,Italie,,"65,0",,,"684,5",,
36,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Allumettes,Savoye,,"69,0",,,"684,5",,
37,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Allemagne,,"19 699,8",,,"297 571,7",,
38,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Danemark,,"6 965,0",,,"297 571,7",,
39,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Espagne,,"288,9",,,"297 571,7",,
40,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Hollande,,"51 866,4",,,"297 571,7",,
41,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Italie,,"120 280,8",,,"297 571,7",,
42,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Levant,,"53 437,1",,,"297 571,7",,
43,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Nord,,"39 949,3",,,"297 571,7",,
44,Saadia Mai,Montbret 155-1 (Rouen),1754,3,Alun,Suede,,"5 084,5",,,"297 571,7",,
45,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amadou,Allemagne,,"2 585,0",,,"3 460,0",,
46,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amadou,Italie,,"875,0",,,"3 460,0",,
47,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amandes; cassees,Espagne,,"47 940,8",,,"52 353,5",,
48,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amandes; en coques,Allemagne,,"1,2","4 412,8",,"52 353,5",,
49,Saadia Mai,Montbret 155-1 (Rouen),1754,4,Amandes; en coques,Espagne,,"1 098,8","4 412,8",,"52 353,5",,
