Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
1,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Allemagne,,"39683,70",.,.,"293380,20",,
2,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Danemark,,"3960,00",.,.,"293380,20",,
3,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Espagne,,"1930,95",.,.,"293380,20",,
4,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Hollande,,"171500,00",.,.,"293380,20",,
5,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Italie,,"18257,75",.,.,"293380,20",,
6,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Nord,,"20914,50",.,.,"293380,20",,
7,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Savoye,,"63,00",.,.,"293380,20",,
8,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Suede,,"32179,25",.,.,"293380,20",,
9,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acier,Suisse,,"4891,05",.,.,"293380,20",,
10,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Acorus,Hollande,,"87,50",.,.,.,,
11,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Agaric,Allemagne,,"187,50",.,.,"1774,50",,
12,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Agaric,Hollande,,"815,00",.,.,"1774,50",,
13,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Agaric,Italie,,"740,00",.,.,"1774,50",,
14,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Agaric,Savoye,,"32,00",.,.,"1774,50",,
15,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,2,Agathe,Hollande,,"36000,00",.,.,.,,
