Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Allemagne,Exportations,,Acier,,,,,1957,10,,"1957,5",,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Espagne,Exportations,,Acier,,,,,26304,0,,26304,,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Flandre,Exportations,,Acier,,,,,21,0,,21,,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Isles,Exportations,,Acier,,,,,3396,0,,3396,,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Italie,Exportations,,Acier,,,,,584,0,,584,,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Levant,Exportations,,Acier,,,,,8033,0,,8033,,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Portugal,Exportations,,Acier,,,,,1434,10,,"1434,5",,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Savoye,Exportations,,Acier,,,,,321,0,,321,,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Suisse,Exportations,,Acier,,,,,27,0,,27,,42078,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Italie,Exportations,,Aeuf,,,,,560,0,,560,,565,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,6,Savoye,Exportations,,Aeuf,,,,,5,0,,5,,565,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Allemagne,Exportations,,Agarie,,,,,40,0,,40,,40,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Allemagne,Exportations,,Agneaux,,,,,348,0,,348,,348,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Flandre,Exportations,,Agrément ; de soye,,,,,1293,0,,1293,,2591,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Hollande,Exportations,,Agrément ; de soye,,,,,98,0,,98,,2591,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Savoye,Exportations,,Agrément ; de soye,,,,,1200,0,,1200,,2591,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,4,Allemagne,Exportations,,Aiguilles ,,,,,1725,0,,1725,,1725,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Flandre,Exportations,,Ails,,,,,24,0,,24,,"46,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Savoye,Exportations,,Ails,,,,,22,15,,"22,75",,"46,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Espagne,Exportations,,Ajamis,,,,,211500,0,,211500,,314442,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Italie,Exportations,,Ajamis,,,,,66240,0,,66240,,314442,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Levant,Exportations,,Ajamis,,,,,6399,0,,6399,,314442,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,2,Portugal,Exportations,,Ajamis,,,,,6975,0,,6975,,314442,
