,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
1,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Allemagne ,,"31 309,1",,,"227 438,6",,
2,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Danemark,,"6 185,0",,,"227 438,6",,
3,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Espagne,,"43,8",,,"227 438,6",,
4,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Flandre,,"973,0",,,"227 438,6",,
5,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Geneve,,"33,0",,,"227 438,6",,
6,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Hollande,,"88 358,5",,,"227 438,6",,
7,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Italie,,"3 500,0",,,"227 438,6",,
8,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Genes,,"9 128,0",,,"227 438,6",,
9,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Nord,,"14 158,1",,,"227 438,6",,
10,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Savoye,,"27,5",,,"227 438,6",,
11,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Suede,,"71 220,8",,,"227 438,6",,
12,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Acier,Suisse,,"2 502,0",,,"227 438,6",,
13,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Agaric,Hollande,,"826,0",,,"0,0",,
14,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Ajamier,Genes,,"1 350,0",,,"167 661,0",,
15,Saadia Mai,Monbret 155-1 (Rouen),1761,2,Ajamier,Levant,,"166 311,0",,,"167 661,0",,
16,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Aigre de vitriol,Hollande,,"8 900,6",,,"0,0",,
17,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Aiguilles,Allemagne ,,"348 410,0",,,"376 956,0",,
18,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Aiguilles,Flandre,,"25 150,0",,,"376 956,0",,
19,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Aiguilles,Hollande,,"3 141,0",,,"376 956,0",,
20,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Aiguilles,Savoye,,"255,0",,,"376 956,0",,
21,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Ails,Espagne,,"4 465,8",,,"5 512,8",,
22,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Ails,Italie,,"7,0",,,"5 512,8",,
23,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Ails,Genes,,"1 040,0",,,"5 512,8",,
24,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alaisnes,Hollande,,"180,0",,,"0,0",,
25,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alaya,Levant,,"1 040,0",,,"0,0",,
26,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Aloës,Hollande,,"4 265,5",,,"5 045,5",,
27,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Aloës,Levant,,"780,0",,,"5 045,5",,
28,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alpargatte,Espagne,,"15,6",,,"0,0",,
29,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alumettes,Hollande,,"1 708,8",,,"0,0",,
30,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Allemagne ,,"34 936,9",,,"483 054,6",,
31,Saadia Mai,Monbret 155-1 (Rouen),1761,3,Alun,Espagne,,"2 222,8",,,"483 054,6",,
