Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Saadia Mai,,1761,2,Acier,Allemagne ,,31 309,1,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Danemark,,6 185,,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Espagne,,43,15,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Flandre,,973,,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Geneve,,33,,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Hollande,,88 358,9,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Italie,,3 500,,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Genes,,9 128,,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Nord,,14 158,1,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Savoye,,27,10,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Suede,,71 220,15,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Acier,Suisse,,2 502,,,,,,,,227 438,11,,
Saadia Mai,,1761,2,Agaric,Hollande,,826,,,,,,,,,,,
Saadia Mai,,1761,2,Ajamier,Genes,,1 350,,,,,,,,167 661,,,
Saadia Mai,,1761,2,Ajamier,Levant,,166 311,,,,,,,,167 661,,,
Saadia Mai,,1761,3,Aigre de vitriol,Hollande,,8 900,12,,,,,,,,,,
Saadia Mai,,1761,3,Aiguilles,Allemagne ,,348 410,,,,,,,,376 956,,,
Saadia Mai,,1761,3,Aiguilles,Flandre,,25 150,,,,,,,,376 956,,,
Saadia Mai,,1761,3,Aiguilles,Hollande,,3 141,,,,,,,,376 956,,,
Saadia Mai,,1761,3,Aiguilles,Savoye,,255,,,,,,,,376 956,,,
Saadia Mai,,1761,3,Ails,Espagne,,4 465,16,,,,,,,5 512,16,,
Saadia Mai,,1761,3,Ails,Italie,,7,,,,,,,,5 512,16,,
Saadia Mai,,1761,3,Ails,Genes,,1 040,,,,,,,,5 512,16,,
Saadia Mai,,1761,3,Alaisnes,Hollande,,180,,,,,,,,,,,
Saadia Mai,,1761,3,Alaya,Levant,,1 040,,,,,,,,,,,
Saadia Mai,,1761,3,Aloës,Hollande,,4 265,10,,,,,,,5 045,10,,
Saadia Mai,,1761,3,Aloës,Levant,,780,,,,,,,,5 045,10,,
Saadia Mai,,1761,3,Alpargatte,Espagne,,15,12,,,,,,,,,,
Saadia Mai,,1761,3,Alumettes,Hollande,,1 708,16,,,,,,,,,,
Saadia Mai,,1761,3,Alun,Allemagne ,,34 936,18,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Espagne,,2 222,15,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Flandre,,2 031,19,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Hollande,,180 443,15,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Italie,,163 200,,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Genes,,2 544,,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Levant,,2 140,,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Nord,,16 595,10,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Savoye,,30,,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Alun,Suede,,78 909,15,,,,,,,483 054,12,,
Saadia Mai,,1761,3,Amadou,Allemagne ,,11 283,,,,,,,,12 405,,,
Saadia Mai,,1761,3,Amadou,Genes,,1 122,,,,,,,,12 405,,,
Saadia Mai,,1761,4,Amandes,Espagne,,51 315,6,,,,,,,58 201,,,
Saadia Mai,,1761,4,Amandes,Flandre,,4 612,12,,,,,,,58 201,,,
Saadia Mai,,1761,4,Amandes,Hollande,,220,10,,,,,,,58 201,,,
Saadia Mai,,1761,4,Amandes,Genes,,180,,,,,,,,58 201,,,
Saadia Mai,,1761,4,Amandes,Nord,,40,,,,,,,,58 201,,,
Saadia Mai,,1761,4,Amandes,Portugal,,323,12,,,,,,,58 201,,,
Saadia Mai,,1761,4,Amandes,Savoye,,1 509,,,,,,,,58 201,,,
Saadia Mai,,1761,4,Ambre,Hollande,,1 419,10,,,,,,,11 539,10,,
Saadia Mai,,1761,4,Ambre,Italie,,10 120,,,,,,,,11 539,10,,
Saadia Mai,,1761,4,Amecons,Espagne,,870,,,,,,,,1 950,,,
Saadia Mai,,1761,4,Amecons,Hollande,,1 080,,,,,,,,1 950,,,
Saadia Mai,,1761,4,Amidon,Allemagne ,,1 757,1,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Angleterre,,121,10,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Espagne,,2 086,15,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Flandre,,23 196,,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Hollande,,23 704,,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Naples,,40,,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Genes,,40,,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Nord,,19 985,4,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Russie,,780,12,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amidon,Savoye,,10,,,,,,,,71 721,2,,
Saadia Mai,,1761,4,Amomum,Hollande,,40,,,,,,,,,,,
Saadia Mai,,1761,4,Anchois,Espagne,,19 722,8,,,,,,,21 491,18,,
Saadia Mai,,1761,4,Anchois,Flandre,,225,10,,,,,,,21 491,18,,
Saadia Mai,,1761,4,Anchois,Italie,,100,,,,,,,,21 491,18,,
Saadia Mai,,1761,4,Anchois,Savoye,,1 444,,,,,,,,21 491,18,,
Saadia Mai,,1761,4,Angelique,Hollande,,76,,,,,,,,,,,
Saadia Mai,,1761,5,Anis,Espagne,,13 345,10,,,,,,,18 962,8,,
