Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
1,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Allemagne,,,,"30720,30","0,00","0,00","0,00","242258,55",,30 720,6,,,,,,,242 258,11
2,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Danemark,,,,"500,00","0,00","0,00","0,00","242258,55",,500,,,,,,,,242 258,11
3,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Espagne,,,,"952,50","0,00","0,00","0,00","242258,55",,952,10,,,,,,,242 258,11
4,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Flandre,,,,"1491,00","0,00","0,00","0,00","242258,55",,1 491,,,,,,,,242 258,11
5,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Geneve,,,,"288,30","0,00","0,00","0,00","242258,55",,288,6,,,,,,,242 258,11
6,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Hollande,,,,"151130,40","0,00","0,00","0,00","242258,55",,151 130,8,,,,,,,242 258,11
7,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Italie,,,,"4655,00","0,00","0,00","0,00","242258,55",,4 655,,,,,,,,242 258,11
8,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Nord,,,,"13778,80","0,00","0,00","0,00","242258,55",,13 778,16,,,,,,,242 258,11
9,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Savoye,,,,"3,00","0,00","0,00","0,00","242258,55",,3,,,,,,,,242 258,11
10,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Suede,,,,"37723,75","0,00","0,00","0,00","242258,55",,37 723,15,,,,,,,242 258,11
11,Fatima zahra,Montbret 155-1,1757,Imports,3,Acier,,,,,Suisse,,,,"1015,50","0,00","0,00","0,00","242258,55",,1 015,10,,,,,,,242 258,11
12,Fatima zahra,Montbret 155-1,1757,Imports,3,Agaric,,,,,Hollande,,,,"751,00","0,00","0,00","0,00","0,00",,751,,,,,,,,,
13,Fatima zahra,Montbret 155-1,1757,Imports,3,Agneaux,,,,,Savoye,,,,"180,00","0,00","0,00","0,00","0,00",,180,,,,,,,,,
14,Fatima zahra,Montbret 155-1,1757,Imports,3,Ajamis,,,,,Levant,,,,"528984,00","0,00","0,00","0,00","0,00",,528 984,,,,,,,,,
15,Fatima zahra,Montbret 155-1,1757,Imports,3,Aiguilles,,,,,Allemagne,,,,"351480,00","0,00","0,00","0,00","382914,00",,351 480,,,,,,,,382 914,
16,Fatima zahra,Montbret 155-1,1757,Imports,3,Aiguilles,,,,,Flandre,,,,"24710,00","0,00","0,00","0,00","382914,00",,24 710,,,,,,,,382 914,
17,Fatima zahra,Montbret 155-1,1757,Imports,3,Aiguilles,,,,,Hollande,,,,"6364,00","0,00","0,00","0,00","382914,00",,6 364,,,,,,,,382 914,
18,Fatima zahra,Montbret 155-1,1757,Imports,3,Aiguilles,,,,,Nord,,,,"100,00","0,00","0,00","0,00","382914,00",,100,,,,,,,,382 914,
19,Fatima zahra,Montbret 155-1,1757,Imports,3,Aiguilles,,,,,Savoye,,,,"260,00","0,00","0,00","0,00","382914,00",,260,,,,,,,,382 914,
20,Fatima zahra,Montbret 155-1,1757,Imports,4,Ails,,,,,Espagne,,,,"5946,70","0,00","0,00","0,00","7872,70",,5 946,14,,,,,,,7 872,14
21,Fatima zahra,Montbret 155-1,1757,Imports,4,Ails,,,,,Italie,,,,"1926,00","0,00","0,00","0,00","7872,70",,1 926,,,,,,,,7 872,14
22,Fatima zahra,Montbret 155-1,1757,Imports,4,Ains à pecher,,,,,Hollande,,,,"30,00","0,00","0,00","0,00","0,00",,30,,,,,,,,,
23,Fatima zahra,Montbret 155-1,1757,Imports,4,Alaya,,,,,Levant,,,,"1316,00","0,00","0,00","0,00","0,00",,1 316,,,,,,,,,
24,Fatima zahra,Montbret 155-1,1757,Imports,4,Aloes,,,,,Flandre,,,,"540,00","0,00","0,00","0,00","1945,50",,540,,,,,,,,1 945,10
25,Fatima zahra,Montbret 155-1,1757,Imports,4,Aloes,,,,,Hollande,,,,"457,50","0,00","0,00","0,00","1945,50",,457,10,,,,,,,1 945,10
26,Fatima zahra,Montbret 155-1,1757,Imports,4,Aloes,,,,,Levant,,,,"948,00","0,00","0,00","0,00","1945,50",,948,,,,,,,,1 945,10
27,Fatima zahra,Montbret 155-1,1757,Imports,4,Alpargatte,,,,,Espagne,,,,"315,90","0,00","0,00","0,00","0,00",,315,18,,,,,,,,
28,Fatima zahra,Montbret 155-1,1757,Imports,4,Alumettes,,,,,Hollande,,,,"615,00","0,00","0,00","0,00","702,00",,615,,,,,,,,702,
29,Fatima zahra,Montbret 155-1,1757,Imports,4,Alumettes,,,,,Italie,,,,"87,00","0,00","0,00","0,00","702,00",,87,,,,,,,,702,
30,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Allemagne,,,,"38893,75","0,00","0,00","0,00","465031,85",,38 893,15,,,,,,,465 031,17
31,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Angleterre,,,,"307,60","0,00","0,00","0,00","465031,85",,307,12,,,,,,,465 031,17
32,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Danemark,,,,"24631,25","0,00","0,00","0,00","465031,85",,24 631,5,,,,,,,465 031,17
33,Fatima zahra,Montbret 155-1,1757,Imports,4,Alun,,,,,Espagne,,,,"3648,00","0,00","0,00","0,00","465031,85",,3 648,,,,,,,,465 031,17
