numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,remarks
1,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Allemagne,162.0,23754,
2,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Espagne,15580.0,23754,
3,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Hollande,438.0,23754,
4,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Italie,261.0,23754,
5,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Levant,3356.0,23754,
6,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Portugal,1848.0,23754,
7,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Savoye,189.0,23754,
8,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Acier,Suisse,1920.0,23754,
9,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agaric,Italie,175.0,175,
10,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agneaux,Allemagne,408.0,408,
11,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,99,Agrémens ; de fil,Flandre,49.0,9101,
