numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Allemagne,162,,,,,,23754,,,,,,,,,,,
1,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acacia,Hollande,30,,,,,,30,,,,,,,,,,,
2,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Espagne,15580,,,,,,23754,,,,,,,,,,,
2,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Achia,Hollande,17.5,,,,,,18,,,,,,,,,,,
3,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Hollande,438,,,,,,23754,,,,,,,,,,,
3,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Allemagne,9165,,,,,,232502,,,,,,,,,,,
4,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Italie,261,,,,,,23754,,,,,,,,,,,
4,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Danemark,1437.5,,,,,,232502,,,,,,,,,,,
5,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Levant,3356,,,,,,23754,,,,,,,,,,,
5,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Espagne,1052.5,,,,,,232502,,,,,,,,,,,
6,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Portugal,1848,,,,,,23754,,,,,,,,,,,
6,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Flandre,127.8,,,,,,232502,,,,,,,,,,,
7,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Savoye,189,,,,,,23754,,,,,,,,,,,
7,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Hollande,123864.4,,,,,,232502,,,,,,,,,,,
8,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Acier,Suisse,1920,,,,,,23754,,,,,,,,,,,
8,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Italie,13856.2,,,,,,232502,,,,,,,,,,,
9,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agaric,Italie,175,,,,,,175,,,,,,,,,,,
9,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Levant,9695,,,,,,232502,,,,,,,,,,,
10,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agneaux,Allemagne,408,,,,,,408,,,,,,,,,,,
10,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Nord,22044.1,,,,,,232502,,,,,,,,,,,
11,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agrémens ; de fil,Flandre,49,,,,,,9101,,,,,,,,,,,
11,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Savoye,3.5,,,,,,232502,,,,,,,,,,,
12,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agrémens ; de fil,Suisse,100,,,,,,9101,,,,,,,,,,,
12,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Suède,47704.3,,,,,,232502,,,,,,,,,,,
13,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agrémens ; de soye,Allemagne,491,,,,,,9101,,,,,,,,,,,
13,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Acier,Suisse,3611.5,,,,,,232502,,,,,,,,,,,
14,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agrémens ; de soye,Flandre,8223,,,,,,9101,,,,,,,,,,,
14,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Agaric,Hollande,90,,,,,,1100,,,,,,,,,,,
15,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agrémens ; de soye,Suisse,200,,,,,,9101,,,,,,,,,,,
15,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Agaric,Italie,150,,,,,,1100,,,,,,,,,,,
16,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Agrémens ; au quart,Allemagne,39,,,,,,9101,,,,,,,,,,,
16,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Agaric,Savoye,60,,,,,,1100,,,,,,,,,,,
17,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Ajamis,Espagne,234810,,,,,,369414,,,,,,,,,,,
17,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Agaric,Suisse,800,,,,,,1100,,,,,,,,,,,
18,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Ajamis,Italie,114264,,,,,,369414,,,,,,,,,,,
18,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Agathe,Hollande,1900,,,,,,1900,,,,,,,,,,,
19,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Ajamis,Levant,18945,,,,,,369414,,,,,,,,,,,
19,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Ajamis,Levant,442746,,,,,,442746,,,,,,,,,,,
20,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Ajamis,Nord,1395,,,,,,369414,,,,,,,,,,,
20,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Aiguilles,Allemagne,380950,,,,,,409927,,,,,,,,,,,
21,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Aiguilles,Allemagne,1331,,,,,,4581,,,,,,,,,,,
21,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Aiguilles,Flandre,13740,,,,,,409927,,,,,,,,,,,
22,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,99,Aiguilles,Espagne,3250,,,,,,4581,,,,,,,,,,,
22,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Aiguilles,Hollande,13142,,,,,,409927,,,,,,,,,,,
23,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Ails,Espagne,100,,,,,,116,,,,,,,,,,,
23,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,99,Aiguilles,Nord,2095,,,,,,409927,,,,,,,,,,,
24,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Ails,Savoye,16,,,,,,116,,,,,,,,,,,
24,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Ails,Espagne,4523,,,,,,4653,,,,,,,,,,,
25,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Aloës,Hollande,100,,,,,,100,,,,,,,,,,,
25,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Ails,Italie,129.9,,,,,,4653,,,,,,,,,,,
26,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Alun,Espagne,6303,,,,,,11019,,,,,,,,,,,
26,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alaya,Levant,11172,,,,,,11172,,,,,,,,,,,
27,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Alun,Flandre,119,,,,,,11019,,,,,,,,,,,
27,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Albatre,Italie,954,,,,,,954,,,,,,,,,,,
28,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Alun,Hollande,136,,,,,,11019,,,,,,,,,,,
28,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Aloës,Hollande,53.8,,,,,,3126,,,,,,,,,,,
29,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Alun,Italie,1844,,,,,,11019,,,,,,,,,,,
29,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Aloës,Levant,3072,,,,,,3126,,,,,,,,,,,
30,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Alun,Levant,1499,,,,,,11019,,,,,,,,,,,
30,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alquitra,Espagne,120,,,,,,120,,,,,,,,,,,
31,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Alun,Savoye,19,,,,,,11019,,,,,,,,,,,
31,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alumettes,Hollande,322.5,,,,,,358,,,,,,,,,,,
32,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Alun,Suisse,1099,,,,,,11019,,,,,,,,,,,
32,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alumettes,Italie,35,,,,,,358,,,,,,,,,,,
33,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amadou,Espagne,758,,,,,,758,,,,,,,,,,,
33,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Allemagne,17245.8,,,,,,249601,,,,,,,,,,,
34,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Angleterre,3273,,,,,,327514,,,,,,,,,,,
34,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Danemark,715,,,,,,249601,,,,,,,,,,,
35,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Danemark,93,,,,,,327514,,,,,,,,,,,
35,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Hollande,51884.5,,,,,,249601,,,,,,,,,,,
36,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Espagne,7233,,,,,,327514,,,,,,,,,,,
36,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Italie,97371,,,,,,249601,,,,,,,,,,,
37,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Flandre,761,,,,,,327514,,,,,,,,,,,
37,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Levant,44376,,,,,,249601,,,,,,,,,,,
38,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Hollande,19035,,,,,,327514,,,,,,,,,,,
38,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Nord,20446.5,,,,,,249601,,,,,,,,,,,
39,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,96,Amandes ; cassées,Italie,171604,,,,,,327514,,,,,,,,,,,
39,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,96,Alun,Suède,17561.3,,,,,,249601,,,,,,,,,,,
