Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,95,Acacia,Hollande,,,,,,,,30,0,
Annick Davis,Montbret 849,1752,95,Achia,Hollande,,,,,,,,17,10,
Annick Davis,Montbret 849,1752,95,Acier,Allemagne,9 165,0,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Danemark,1 437,10,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Espagne,1 052,10,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Flandre,127,15,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Hollande,123 864,8,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Italie,13 856,3,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Levant,9 695,0,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Nord,22 044,1,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Savoye,3,10,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Suède,47 704,5,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Acier,Suisse,3 611,9,,,,,,232 501,11,
Annick Davis,Montbret 849,1752,95,Agaric,Hollande,90,0,,,,,,1 100,0,
Annick Davis,Montbret 849,1752,95,Agaric,Italie,150,0,,,,,,1 100,0,
Annick Davis,Montbret 849,1752,95,Agaric,Savoye,60,0,,,,,,1 100,0,
Annick Davis,Montbret 849,1752,95,Agaric,Suisse,800,0,,,,,,1 100,0,
Annick Davis,Montbret 849,1752,95,Agathe,Hollande,,,,,,,,1 900,0,
Annick Davis,Montbret 849,1752,95,Ajamis,Levant,,,,,,,,442 746,0,
Annick Davis,Montbret 849,1752,95,Aiguilles,Allemagne,380 950,0,,,,,,409 927,0,
Annick Davis,Montbret 849,1752,95,Aiguilles,Flandre,13 740,0,,,,,,409 927,0,
Annick Davis,Montbret 849,1752,95,Aiguilles,Hollande,13 142,0,,,,,,409 927,0,
Annick Davis,Montbret 849,1752,95,Aiguilles,Nord,2 095,0,,,,,,409 927,0,
Annick Davis,Montbret 849,1752,96,Ails,Espagne,4 523,0,,,,,,4 652,18,
Annick Davis,Montbret 849,1752,96,Ails,Italie,129,18,,,,,,4 652,18,
Annick Davis,Montbret 849,1752,96,Alaya,Levant,,,,,,,,11 172,0,
Annick Davis,Montbret 849,1752,96,Albatre,Italie,,,,,,,,954,0,
Annick Davis,Montbret 849,1752,96,Aloës,Hollande,53,15,,,,,,3 125,15,
Annick Davis,Montbret 849,1752,96,Aloës,Levant,3 072,0,,,,,,3 125,15,
Annick Davis,Montbret 849,1752,96,Alquitra,Espagne,,,,,,,,120,0,
Annick Davis,Montbret 849,1752,96,Alumettes,Hollande,322,10,,,,,,357,10,
Annick Davis,Montbret 849,1752,96,Alumettes,Italie,35,0,,,,,,357,10,
Annick Davis,Montbret 849,1752,96,Alun,Allemagne,17 245,15,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Alun,Danemark,715,0,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Alun,Hollande,51 884,9,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Alun,Italie,97 371,0,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Alun,Levant,44 376,0,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Alun,Nord,20 446,9,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Alun,Suède,17 561,5,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Alun,Suisse,1,0,,,,,,249 600,18,
Annick Davis,Montbret 849,1752,96,Amadou,Italie,280,0,,,,,,11 118,16,
Annick Davis,Montbret 849,1752,96,Amadou,Nord,8 820,0,,,,,,11 118,16,
Annick Davis,Montbret 849,1752,96,Amadou,Suède,2 018,16,,,,,,11 118,16,
Annick Davis,Montbret 849,1752,96,Amandes ; cassées,Espagne,66 570,18,68 842,14,,,,70 852,14,
Annick Davis,Montbret 849,1752,96,Amandes ; cassées,Hollande,76,16,68 842,14,,,,70 852,14,
Annick Davis,Montbret 849,1752,96,Amandes ; cassées,Italie,1 377,0,68 842,14,,,,70 852,14,
Annick Davis,Montbret 849,1752,96,Amandes ; cassées,Levant,804,0,68 842,14,,,,70 852,14,
Annick Davis,Montbret 849,1752,96,Amandes ; cassées,Portugal,14,0,68 842,14,,,,70 852,14,
Annick Davis,Montbret 849,1752,96,Amandes ; en coques,Espagne,2 010,0,,,,,,70 852,14,
Annick Davis,Montbret 849,1752,97,Ambre ; carabé,Hollande,16 710,0,,,,,,20 068,5,
Annick Davis,Montbret 849,1752,97,Ambre ; gris,Hollande,81,5,225,5,,,,20 068,5,
Annick Davis,Montbret 849,1752,97,Ambre ; gris,Nord,72,0,225,5,,,,20 068,5,
Annick Davis,Montbret 849,1752,97,Ambre ; gris,Portugal,72,0,225,5,,,,20 068,5,
Annick Davis,Montbret 849,1752,97,Ambre ; jaune,Allemagne,875,0,3 133,0,,,,20 068,5,
Annick Davis,Montbret 849,1752,97,Ambre ; jaune,Hollande,58,0,3 133,0,,,,20 068,5,
Annick Davis,Montbret 849,1752,97,Ambre ; jaune,Nord,2 200,0,3 133,0,,,,20 068,5,
Annick Davis,Montbret 849,1752,97,Ameçons,Hollande,,,,,,,,125,0,
Annick Davis,Montbret 849,1752,97,Amidon,Danemark,257,0,,,,,,195 999,11,
Annick Davis,Montbret 849,1752,97,Amidon,Hollande,50 278,16,,,,,,195 999,11,
Annick Davis,Montbret 849,1752,97,Amidon,Nord,143 318,15,,,,,,195 999,11,
Annick Davis,Montbret 849,1752,97,Amidon,Suède,2 145,0,,,,,,195 999,11,
Annick Davis,Montbret 849,1752,97,Anabas,Hollande,,,,,,,,129 250,0,
Annick Davis,Montbret 849,1752,97,Anchois,Espagne,12 225,5,,,,,,14 101,0,
Annick Davis,Montbret 849,1752,97,Anchois,Flandre,62,0,,,,,,14 101,0,
Annick Davis,Montbret 849,1752,97,Anchois,Italie,1 233,15,,,,,,14 101,0,
Annick Davis,Montbret 849,1752,97,Anchois,Portugal,580,0,,,,,,14 101,0,
Annick Davis,Montbret 849,1752,97,Ancres ; de fer,Angleterre,25,0,,,,,,70 911,8,
Annick Davis,Montbret 849,1752,97,Ancres ; de fer,Espagne,33 325,8,,,,,,70 911,8,
Annick Davis,Montbret 849,1752,97,Ancres ; de fer,Hollande,9 677,0,,,,,,70 911,8,
Annick Davis,Montbret 849,1752,97,Ancres ; de fer,Italie,18 220,0,,,,,,70 911,8,
Annick Davis,Montbret 849,1752,97,Ancres ; de fer,Levant,800,0,,,,,,70 911,8,
Annick Davis,Montbret 849,1752,97,Ancres ; de fer,Nord,5 200,0,,,,,,70 911,8,
Annick Davis,Montbret 849,1752,97,Ancres ; de fer,Suède,3 664,0,,,,,,70 911,8,
Annick Davis,Montbret 849,1752,97,Anis,Espagne,13 037,5,,,,,,16 209,9,
Annick Davis,Montbret 849,1752,97,Anis,Italie,2 892,4,,,,,,16 209,9,
Annick Davis,Montbret 849,1752,97,Anis,Levant,280,0,,,,,,16 209,9,
Annick Davis,Montbret 849,1752,98,Anspects,Danemark,338,10,,,,,,588,1,
Annick Davis,Montbret 849,1752,98,Anspects,Espagne,60,0,,,,,,588,1,
Annick Davis,Montbret 849,1752,98,Anspects,Nord,88,16,,,,,,588,1,
Annick Davis,Montbret 849,1752,98,Anspects,Russie,37,10,,,,,,588,1,
Annick Davis,Montbret 849,1752,98,Anspects,Suède,63,5,,,,,,588,1,
Annick Davis,Montbret 849,1752,98,Antimoine,Allemagne,115,10,,,,,,128,0,
Annick Davis,Montbret 849,1752,98,Antimoine,Hollande,12,10,,,,,,128,0,
Annick Davis,Montbret 849,1752,98,Antolphe ; de geroffle,Hollande,,,,,,,,525,0,
Annick Davis,Montbret 849,1752,98,Arbres ; à planter,Flandre,285,0,,,,,,685,0,
Annick Davis,Montbret 849,1752,98,Arbres ; à planter,Hollande,400,0,,,,,,685,0,
Annick Davis,Montbret 849,1752,98,Arcenic,Hollande,7 782,8,,,,,,28 138,5,
Annick Davis,Montbret 849,1752,98,Arcenic,Italie,952,10,,,,,,28 138,5,
Annick Davis,Montbret 849,1752,98,Arcenic,Nord,19 403,7,,,,,,28 138,5,
Annick Davis,Montbret 849,1752,98,Ardoises,Allemagne,24 610,0,,,,,,35 919,17,
Annick Davis,Montbret 849,1752,98,Ardoises,Angleterre,9 336,17,,,,,,35 919,17,
Annick Davis,Montbret 849,1752,98,Ardoises,Flandre,155,0,,,,,,35 919,17,
Annick Davis,Montbret 849,1752,98,Ardoises,Italie,1 818,0,,,,,,35 919,17,
Annick Davis,Montbret 849,1752,98,Argent ; vif,Hollande,24 624,15,,,,,,109 254,15,
Annick Davis,Montbret 849,1752,98,Argent ; vif,Italie,84 000,0,,,,,,109 254,15,
Annick Davis,Montbret 849,1752,98,Argent ; vif,Nord,630,0,,,,,,109 254,15,
Annick Davis,Montbret 849,1752,98,Argenterie,Allemagne,1 272,0,,,,,,16 888,10,
Annick Davis,Montbret 849,1752,98,Argenterie,Angleterre,7 780,10,,,,,,16 888,10,
Annick Davis,Montbret 849,1752,98,Argenterie,Flandre,639,0,,,,,,16 888,10,
Annick Davis,Montbret 849,1752,98,Argenterie,Hollande,1 197,0,,,,,,16 888,10,
