numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks
1,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Acier,Angleterre,7770,22200.0,55593,livres,,,
2,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Acier,Espagne,2180,6230.0,55593,livres,,,
3,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Acier,Levant,4400,12575.0,55593,livres,,,
4,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Acier,Isles,7028,16144.0,55593,livres,,,
5,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Acier,Guinee,13935,23225.0,55593,livres,,,
6,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Acier,Indes,20280,67600.0,55593,livres,,,
7,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Acors demontés,Isles,,16.0,6400,en nombre,,,No value given here
8,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Agneaux,Allemagne,,1115.0,6659,en nombre,,,
9,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Agréments,Allemagne,,,,,,,"Yes, this line was blank"
10,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Agréments,Flandre,1909,38.0,3909,livres,,,
11,Muhammed Shahban,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,7,Agréments,Isles,2000,50.0,3909,livres,,,
