numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Acier,Angleterre,7770,,22200,,,,55593,livres,,,,,,,,,,
2,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Acier,Espagne,2180,,6230,,,,55593,livres,,,,,,,,,,
3,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Acier,Levant,4400,,12575,,,,55593,livres,,,,,,,,,,
4,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Acier,Isles,7028,,16144,,,,55593,livres,,,,,,,,,,
5,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Acier,Guinee,13935,,23225,,,,55593,livres,,,,,,,,,,
6,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Acier,Indes,20280,,67600,,,,55593,livres,,,,,,,,,,
7,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Acors demontés,Isles,,No value given here,16,,,,6400,en nombre,,,,,,,,,,
8,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Agneaux,Allemagne,,,1115,,,,6659,en nombre,,,,,,,,,,
9,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Agréments,Allemagne,,"Yes, this line was blank",,,,,,,,,,,,,,,,
10,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Agréments,Flandre,1909,,38,,,,3909,livres,,,,,,,,,,
11,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Agréments,Isles,2000,,50,,,,3909,livres,,,,,,,,,,
12,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Aiguilles,Espagne,,,326,,,,1930,livres,,,,,,,,,,
13,Muhammed Shahban,Montbret 849,Objet Général,1772,Exports,,,7,Alun,Espagne,1724,,8620,,,,29352,livres,,,,,,,,,,
